date,total_cases,new_cases,new_cases_smoothed,Days_Passed
2020-06-14,2091364.0,19420.0,21109.286,165
2020-06-15,2109886.0,18522.0,21397.571,166
2020-06-16,2133725.0,23839.0,22218.571,167
2020-06-17,2161114.0,27389.0,23121.571,168
2020-06-18,2189429.0,28315.0,23969.0,169
2020-06-19,2221126.0,31697.0,24879.143,170
2020-06-20,2253739.0,32613.0,25970.714,171
2020-06-21,2279928.0,26189.0,26937.714,172
2020-06-22,2310901.0,30973.0,28716.429,173
2020-06-23,2348123.0,37222.0,30628.286,174
2020-06-24,2384355.0,36232.0,31891.571,175
2020-06-25,2424724.0,40369.0,33613.571,176
2020-06-26,2470934.0,46210.0,35686.857,177
2020-06-27,2512671.0,41737.0,36990.286,178
2020-06-28,2554533.0,41862.0,39229.286,179
2020-06-29,2594175.0,39642.0,40467.714,180
2020-06-30,2642487.0,48312.0,42052.0,181
2020-07-01,2694054.0,51567.0,44242.714,182
2020-07-02,2750402.0,56348.0,46525.429,183
2020-07-03,2803022.0,52620.0,47441.143,184
2020-07-04,2851968.0,48946.0,48471.0,185
2020-07-05,2902406.0,50438.0,49696.143,186
2020-07-06,2945207.0,42801.0,50147.429,187
2020-07-07,3004064.0,58857.0,51653.857,188
2020-07-08,3063787.0,59723.0,52819.0,189
2020-07-09,3124662.0,60875.0,53465.714,190
2020-07-10,3192440.0,67778.0,55631.143,191
2020-07-11,3253811.0,61371.0,57406.143,192
2020-07-12,3314495.0,60684.0,58869.857,193
2020-07-13,3372055.0,57560.0,60978.286,194
2020-07-14,3438494.0,66439.0,62061.429,195
2020-07-15,3506460.0,67966.0,63239.0,196
2020-07-16,3582499.0,76039.0,65405.286,197
2020-07-17,3654750.0,72251.0,66044.286,198
2020-07-18,3718547.0,63797.0,66390.857,199
2020-07-19,3779996.0,61449.0,66500.143,200
2020-07-20,3840208.0,60212.0,66879.0,201
2020-07-21,3905790.0,65582.0,66756.571,202
2020-07-22,3976175.0,70385.0,67102.143,203
2020-07-23,4044432.0,68257.0,65990.429,204
2020-07-24,4118581.0,74149.0,66261.571,205
2020-07-25,4185580.0,66999.0,66719.0,206
2020-07-26,4241736.0,56156.0,65962.857,207
2020-07-27,4297906.0,56170.0,65385.429,208
2020-07-28,4361600.0,63694.0,65115.714,209
2020-07-29,4429975.0,68375.0,64828.571,210
2020-07-30,4497941.0,67966.0,64787.0,211
2020-07-31,4566409.0,68468.0,63975.429,212
2020-08-01,4625541.0,59132.0,62851.571,213
2020-08-02,4671547.0,46006.0,61401.571,214
2020-08-03,4716831.0,45284.0,59846.429,215
2020-08-04,4771805.0,54974.0,58600.714,216
2020-08-05,4827688.0,55883.0,56816.143,217
2020-08-06,4884919.0,57231.0,55282.571,218
2020-08-07,4945982.0,61063.0,54224.714,219
2020-08-08,5001158.0,55176.0,53659.571,220
2020-08-09,5049295.0,48137.0,53964.0,221
2020-08-10,5094516.0,45221.0,53955.0,222
2020-08-11,5147116.0,52600.0,53615.857,223
2020-08-12,5199918.0,52802.0,53175.714,224
2020-08-13,5251447.0,51529.0,52361.143,225
2020-08-14,5316520.0,65073.0,52934.0,226
2020-08-15,5366176.0,49656.0,52145.429,227
2020-08-16,5406280.0,40104.0,50997.857,228
2020-08-17,5441942.0,35662.0,49632.286,229
2020-08-18,5484847.0,42905.0,48247.286,230
2020-08-19,5529110.0,44263.0,47027.429,231
2020-08-20,5573699.0,44589.0,46036.0,232
2020-08-21,5622488.0,48789.0,43709.714,233
2020-08-22,5666892.0,44404.0,42959.429,234
2020-08-23,5701458.0,34566.0,42168.286,235
2020-08-24,5736339.0,34881.0,42056.714,236
2020-08-25,5777266.0,40927.0,41774.143,237
2020-08-26,5821222.0,43956.0,41730.286,238
2020-08-27,5867210.0,45988.0,41930.143,239
2020-08-28,5913745.0,46535.0,41608.143,240
2020-08-29,5957986.0,44241.0,41584.857,241
2020-08-30,5992914.0,34928.0,41636.571,242
2020-08-31,6025528.0,32614.0,41312.714,243
2020-09-01,6068471.0,42943.0,41600.714,244
2020-09-02,6109113.0,40642.0,41127.286,245
2020-09-03,6153466.0,44353.0,40893.714,246
2020-09-04,6204155.0,50689.0,41487.143,247
2020-09-05,6247664.0,43509.0,41382.571,248
2020-09-06,6278714.0,31050.0,40828.571,249
2020-09-07,6302612.0,23898.0,39583.429,250
2020-09-08,6328301.0,25689.0,37118.571,251
2020-09-09,6362838.0,34537.0,36246.429,252
2020-09-10,6398736.0,35898.0,35038.571,253
2020-09-11,6446756.0,48020.0,34657.286,254
2020-09-12,6488444.0,41688.0,34397.143,255
2020-09-13,6522977.0,34533.0,34894.714,256
2020-09-14,6556144.0,33167.0,36218.857,257
2020-09-15,6595687.0,39543.0,38198.0,258
2020-09-16,6634561.0,38874.0,38817.571,259
2020-09-17,6679812.0,45251.0,40153.714,260
2020-09-18,6729034.0,49222.0,40325.429,261
2020-09-19,6771773.0,42739.0,40475.571,262
2020-09-20,6810690.0,38917.0,41101.857,263
2020-09-21,6861284.0,50594.0,43591.429,264
2020-09-22,6901445.0,40161.0,43679.714,265
2020-09-23,6940297.0,38852.0,43676.571,266
2020-09-24,6987772.0,47475.0,43994.286,267
2020-09-25,7036320.0,48548.0,43898.0,268
2020-09-26,7081250.0,44930.0,44211.0,269
2020-09-27,7119404.0,38154.0,44102.0,270
2020-09-28,7151853.0,32449.0,41509.857,271
2020-09-29,7195367.0,43514.0,41988.857,272
2020-09-30,7234446.0,39079.0,42021.286,273
2020-10-01,7280542.0,46096.0,41824.286,274
2020-10-02,7335672.0,55130.0,42764.571,275
2020-10-03,7386331.0,50659.0,43583.0,276
2020-10-04,7420963.0,34632.0,43079.857,277
2020-10-05,7459194.0,38231.0,43905.857,278
2020-10-06,7504413.0,45219.0,44149.429,279
2020-10-07,7555630.0,51217.0,45883.429,280
2020-10-08,7614545.0,58915.0,47714.714,281
2020-10-09,7671295.0,56750.0,47946.143,282
2020-10-10,7727035.0,55740.0,48672.0,283
2020-10-11,7773867.0,46832.0,50414.857,284
2020-10-12,7815599.0,41732.0,50915.0,285
2020-10-13,7866690.0,51091.0,51753.857,286
2020-10-14,7925992.0,59302.0,52908.857,287
2020-10-15,7991106.0,65114.0,53794.429,288
2020-10-16,8060228.0,69122.0,55561.857,289
2020-10-17,8117920.0,57692.0,55840.714,290
2020-10-18,8168910.0,50990.0,56434.714,291
2020-10-19,8235649.0,66739.0,60007.143,292
2020-10-20,8297346.0,61697.0,61522.286,293
2020-10-21,8360667.0,63321.0,62096.429,294
2020-10-22,8436892.0,76225.0,63683.714,295
2020-10-23,8519370.0,82478.0,65591.714,296
2020-10-24,8603098.0,83728.0,69311.143,297
2020-10-25,8665765.0,62667.0,70979.286,298
2020-10-26,8731741.0,65976.0,70870.286,299
2020-10-27,8808902.0,77161.0,73079.429,300
2020-10-28,8888170.0,79268.0,75357.571,301
2020-10-29,8979389.0,91219.0,77499.571,302
2020-10-30,9079480.0,100091.0,80015.714,303
2020-10-31,9170216.0,90736.0,81016.857,304
2020-11-01,9275861.0,105645.0,87156.571,305
2020-11-02,9359194.0,83333.0,89636.143,306
2020-11-03,9487028.0,127834.0,96875.143,307
2020-11-04,9591203.0,104175.0,100433.286,308
2020-11-05,9721219.0,130016.0,105975.714,309
2020-11-06,9849031.0,127812.0,109935.857,310
2020-11-07,9981155.0,132124.0,115848.429,311
2020-11-08,10096510.0,115355.0,117235.571,312
2020-11-09,10214556.0,118046.0,122194.571,313
2020-11-10,10354827.0,140271.0,123971.286,314
2020-11-11,10504315.0,149488.0,130444.571,315
2020-11-12,10666081.0,161766.0,134980.286,316
2020-11-13,10847207.0,181126.0,142596.571,317
2020-11-14,11019491.0,172284.0,148333.714,318
2020-11-15,11157404.0,137913.0,151556.286,319
2020-11-16,11316582.0,159178.0,157432.286,320
2020-11-17,11480745.0,164163.0,160845.429,321
2020-11-18,11654158.0,173413.0,164263.286,322
2020-11-19,11846057.0,191899.0,168568.0,323
2020-11-20,12047493.0,201436.0,171469.429,324
2020-11-21,12229527.0,182034.0,172862.286,325
2020-11-22,12376174.0,146647.0,174110.0,326
2020-11-23,12548120.0,171946.0,175934.0,327
2020-11-24,12725355.0,177235.0,177801.429,328
2020-11-25,12910248.0,184893.0,179441.429,329
2020-11-26,13028634.0,118386.0,168939.571,330
2020-11-27,13231655.0,203021.0,169166.0,331
2020-11-28,13390411.0,158756.0,165840.571,332
2020-11-29,13531251.0,140840.0,165011.0,333
2020-11-30,13686941.0,155690.0,162688.714,334
2020-12-01,13880976.0,194035.0,165088.714,335
2020-12-02,14085477.0,204501.0,167889.857,336
2020-12-03,14309633.0,224156.0,182999.857,337
2020-12-04,14544946.0,235313.0,187613.0,338
2020-12-05,14766853.0,221907.0,196634.571,339
2020-12-06,14946070.0,179217.0,202117.0,340
2020-12-07,15136219.0,190149.0,207039.714,341
2020-12-08,15367167.0,230948.0,212313.0,342
2020-12-09,15588302.0,221135.0,214689.286,343
2020-12-10,15822975.0,234673.0,216191.714,344
2020-12-11,16063231.0,240256.0,216897.857,345
2020-12-12,16285394.0,222163.0,216934.429,346
2020-12-13,16472093.0,186699.0,218003.286,347
2020-12-14,16672720.0,200627.0,219500.143,348
2020-12-15,16894766.0,222046.0,218228.429,349
2020-12-16,17135451.0,240685.0,221021.286,350
2020-12-17,17372674.0,237223.0,221385.571,351
2020-12-18,17621628.0,248954.0,222628.143,352
2020-12-19,17824198.0,202570.0,219829.143,353
2020-12-20,18009542.0,185344.0,219635.571,354
2020-12-21,18199258.0,189716.0,218076.857,355
2020-12-22,18401221.0,201963.0,215207.857,356
2020-12-23,18626999.0,225778.0,213078.286,357
2020-12-24,18831882.0,204883.0,208458.286,358
2020-12-25,18940567.0,108685.0,188419.857,359
2020-12-26,19159558.0,218991.0,190765.714,360
2020-12-27,19314549.0,154991.0,186429.571,361
2020-12-28,19481232.0,166683.0,183139.143,362
2020-12-29,19682925.0,201693.0,183100.571,363
2020-12-30,19905861.0,222936.0,182694.571,364
2020-12-31,20163970.0,258109.0,190298.286,365
2021-01-01,20330227.0,166257.0,198522.857,366
2021-01-02,20626102.0,295875.0,209506.286,367
2021-01-03,20829750.0,203648.0,216457.286,368
2021-01-04,21011395.0,181645.0,218594.714,369
2021-01-05,21242637.0,231242.0,222816.0,370
2021-01-06,21499503.0,256866.0,227663.143,371
2021-01-07,21788111.0,288608.0,232020.143,372
2021-01-08,22091570.0,303459.0,251620.429,373
2021-01-09,22351100.0,259530.0,246428.286,374
2021-01-10,22564473.0,213373.0,247817.571,375
2021-01-11,22775307.0,210834.0,251987.429,376
2021-01-12,22994207.0,218900.0,250224.286,377
2021-01-13,23224047.0,229840.0,246363.429,378
2021-01-14,23462087.0,238040.0,239139.429,379
2021-01-15,23709113.0,247026.0,231077.571,380
2021-01-16,23917745.0,208632.0,223806.429,381
2021-01-17,24094337.0,176592.0,218552.0,382
2021-01-18,24235417.0,141080.0,208587.143,383
2021-01-19,24399702.0,164285.0,200785.0,384
2021-01-20,24585092.0,185390.0,194435.0,385
2021-01-21,24777418.0,192326.0,187904.429,386
2021-01-22,24966945.0,189527.0,179690.286,387
2021-01-23,25141808.0,174863.0,174866.143,388
2021-01-24,25279642.0,137834.0,169329.286,389
2021-01-25,25421759.0,142117.0,169477.429,390
2021-01-26,25566539.0,144780.0,166691.0,391
2021-01-27,25721674.0,155135.0,162368.857,392
2021-01-28,25889109.0,167435.0,158813.0,393
2021-01-29,26054956.0,165847.0,155430.143,394
2021-01-30,26200639.0,145683.0,151261.571,395
2021-01-31,26316068.0,115429.0,148060.857,396
2021-02-01,26445435.0,129367.0,146239.429,397
2021-02-02,26559307.0,113872.0,141824.0,398
2021-02-03,26682418.0,123111.0,137249.143,399
2021-02-04,26806343.0,123925.0,131033.429,400
2021-02-05,26938002.0,131659.0,126149.429,401
2021-02-06,27048955.0,110953.0,121188.0,402
2021-02-07,27140838.0,91883.0,117824.286,403
2021-02-08,27225846.0,85008.0,111487.286,404
2021-02-09,27320441.0,94595.0,108733.429,405
2021-02-10,27416273.0,95832.0,104836.429,406
2021-02-11,27522576.0,106303.0,102319.0,407
2021-02-12,27622605.0,100029.0,97800.429,408
2021-02-13,27711459.0,88854.0,94643.429,409
2021-02-14,27777808.0,66349.0,90995.714,410
2021-02-15,27832451.0,54643.0,86657.857,411
2021-02-16,27891055.0,58604.0,81516.286,412
2021-02-17,27961123.0,70068.0,77835.714,413
2021-02-18,28032479.0,71356.0,72843.286,414
2021-02-19,28110664.0,78185.0,69722.714,415
2021-02-20,28184071.0,73407.0,67516.0,416
2021-02-21,28241967.0,57896.0,66308.429,417
2021-02-22,28296804.0,54837.0,66336.143,418
2021-02-23,28368817.0,72013.0,68251.714,419
2021-02-24,28443828.0,75011.0,68957.857,420
2021-02-25,28521885.0,78057.0,69915.143,421
2021-02-26,28600619.0,78734.0,69993.571,422
2021-02-27,28666684.0,66065.0,68944.714,423
2021-02-28,28718551.0,51867.0,68083.429,424
2021-03-01,28773039.0,54488.0,68033.571,425
2021-03-02,28830105.0,57066.0,65898.286,426
2021-03-03,28897254.0,67149.0,64775.143,427
2021-03-04,28965786.0,68532.0,63414.429,428
2021-03-05,29032651.0,66865.0,61718.857,429
2021-03-06,29091946.0,59295.0,60751.714,430
2021-03-07,29134012.0,42066.0,59351.571,431
2021-03-08,29178325.0,44313.0,57898.0,432
2021-03-09,29234131.0,55806.0,57718.0,433
2021-03-10,29292364.0,58233.0,56444.286,434
2021-03-11,29355260.0,62896.0,55639.143,435
2021-03-12,29417333.0,62073.0,54954.571,436
2021-03-13,29470925.0,53592.0,54139.857,437
2021-03-14,29509777.0,38852.0,53680.714,438
2021-03-15,29564544.0,54767.0,55174.143,439
2021-03-16,29618925.0,54381.0,54970.571,440
2021-03-17,29678413.0,59488.0,55149.857,441
2021-03-18,29738938.0,60525.0,54811.143,442
2021-03-19,29801003.0,62065.0,54810.0,443
2021-03-20,29858024.0,57021.0,55299.857,444
2021-03-21,29893002.0,34978.0,54746.429,445
2021-03-22,29942482.0,49480.0,53991.143,446
2021-03-23,29995780.0,53298.0,53836.429,447
2021-03-24,30082900.0,87120.0,57783.857,448
2021-03-25,30150876.0,67976.0,58848.286,449
2021-03-26,30228412.0,77536.0,61058.429,450
2021-03-27,30290635.0,62223.0,61801.571,451
2021-03-28,30336989.0,46354.0,63426.714,452
2021-03-29,30404286.0,67297.0,65972.0,453
2021-03-30,30465723.0,61437.0,67134.714,454
2021-03-31,30532694.0,66971.0,64256.286,455
2021-04-01,30611880.0,79186.0,65857.714,456
2021-04-02,30683729.0,71849.0,65045.286,457
2021-04-03,30747975.0,64246.0,65334.286,458
2021-04-04,30784624.0,36649.0,63947.857,459
2021-04-05,30857777.0,73153.0,64784.429,460
2021-04-06,30918920.0,61143.0,64742.429,461
2021-04-07,30993906.0,74986.0,65887.429,462
2021-04-08,31074158.0,80252.0,66039.714,463
2021-04-09,31158495.0,84337.0,67823.714,464
2021-04-10,31227789.0,69294.0,68544.857,465
2021-04-11,31274232.0,46443.0,69944.0,466
2021-04-12,31341189.0,66957.0,69058.857,467
2021-04-13,31420333.0,79144.0,71630.429,468
2021-04-14,31495649.0,75316.0,71677.571,469
2021-04-15,31569559.0,73910.0,70771.571,470
2021-04-16,31649936.0,80377.0,70205.857,471
2021-04-17,31704097.0,54161.0,68044.0,472
2021-04-18,31746979.0,42882.0,67535.286,473
2021-04-19,31813153.0,66174.0,67423.429,474
2021-04-20,31874073.0,60920.0,64820.0,475
2021-04-21,31937897.0,63824.0,63178.286,476
2021-04-22,32004887.0,66990.0,62189.714,477
2021-04-23,32067266.0,62379.0,59618.571,478
2021-04-24,32121459.0,54193.0,59623.143,479
2021-04-25,32155433.0,33974.0,58350.571,480
2021-04-26,32201093.0,45660.0,55420.0,481
2021-04-27,32251826.0,50733.0,53964.714,482
2021-04-28,32306919.0,55093.0,52717.429,483
2021-04-29,32365832.0,58913.0,51563.571,484
2021-04-30,32423991.0,58159.0,50960.714,485
2021-05-01,32470651.0,46660.0,49884.571,486
2021-05-02,32500713.0,30062.0,49325.714,487
2021-05-03,32549484.0,48771.0,49770.143,488
2021-05-04,32590283.0,40799.0,48351.0,489
2021-05-05,32635987.0,45704.0,47009.714,490
2021-05-06,32682942.0,46955.0,45301.429,491
2021-05-07,32731048.0,48106.0,43865.286,492
2021-05-08,32765567.0,34519.0,42130.857,493
2021-05-09,32787667.0,22100.0,40993.429,494
2021-05-10,32822819.0,35152.0,39047.857,495
2021-05-11,32856880.0,34061.0,38085.286,496
2021-05-12,32893073.0,36193.0,36726.571,497
2021-05-13,32931602.0,38529.0,35522.857,498
2021-05-14,32973465.0,41863.0,34631.0,499
2021-05-15,33003075.0,29610.0,33929.714,500
2021-05-16,33020516.0,17441.0,33264.143,501
2021-05-17,33048287.0,27771.0,32209.714,502
2021-05-18,33076084.0,27797.0,31314.857,503
2021-05-19,33105592.0,29508.0,30359.857,504
2021-05-20,33135436.0,29844.0,29119.143,505
2021-05-21,33163988.0,28552.0,27217.571,506
2021-05-22,33184562.0,20574.0,25926.714,507
2021-05-23,33198034.0,13472.0,25359.714,508
2021-05-24,33222478.0,24444.0,24884.429,509
2021-05-25,33245568.0,23090.0,24212.0,510
2021-05-26,33270101.0,24533.0,23501.286,511
2021-05-27,33297250.0,27149.0,23116.286,512
2021-05-28,33319173.0,21923.0,22169.286,513
2021-05-29,33331791.0,12618.0,21032.714,514
2021-05-30,33338967.0,7176.0,20133.286,515
2021-05-31,33345078.0,6111.0,17514.286,516
2021-06-01,33366574.0,21496.0,17286.571,517
2021-06-02,33383769.0,17195.0,16238.286,518
2021-06-03,33402873.0,19104.0,15089.0,519
2021-06-04,33420007.0,17134.0,14404.857,520
2021-06-05,33434612.0,14605.0,14688.714,521
2021-06-06,33440437.0,5825.0,14495.714,522
2021-06-07,33455266.0,14829.0,15741.143,523
2021-06-08,33468347.0,13081.0,14539.0,524
2021-06-09,33487336.0,18989.0,14795.286,525
2021-06-10,33501700.0,14364.0,14118.143,526
2021-06-11,33526534.0,24834.0,15218.143,527
2021-06-12,33535298.0,8764.0,14383.714,528
2021-06-13,33540562.0,5264.0,14303.571,529
2021-06-14,33552708.0,12146.0,13920.286,530
2021-06-15,33563608.0,10900.0,13608.714,531
2021-06-16,33576185.0,12577.0,12692.714,532
2021-06-17,33586808.0,10623.0,12158.286,533
2021-06-18,33608173.0,21365.0,11662.714,534
2021-06-19,33616854.0,8681.0,11650.857,535
2021-06-20,33621439.0,4585.0,11553.857,536
2021-06-21,33632775.0,11336.0,11438.143,537
2021-06-22,33643640.0,10865.0,11433.143,538
2021-06-23,33656798.0,13158.0,11516.143,539
2021-06-24,33670460.0,13662.0,11950.286,540
2021-06-25,33694795.0,24335.0,12374.571,541
2021-06-26,33703667.0,8872.0,12401.857,542
2021-06-27,33708049.0,4382.0,12372.857,543
2021-06-28,33722356.0,14307.0,12797.286,544
2021-06-29,33729139.0,6783.0,12214.143,545
2021-06-30,33745462.0,16323.0,12666.286,546
2021-07-01,33759839.0,14377.0,12768.429,547
2021-07-02,33789218.0,29379.0,13489.0,548
2021-07-03,33794117.0,4899.0,12921.429,549
2021-07-04,33798017.0,3900.0,12852.571,550
2021-07-05,33806926.0,8909.0,12081.429,551
2021-07-06,33830000.0,23074.0,14408.714,552
2021-07-07,33852633.0,22633.0,15310.143,553
2021-07-08,33871661.0,19028.0,15974.571,554
2021-07-09,33919152.0,47491.0,18562.0,555
2021-07-10,33927934.0,8782.0,19116.714,556
2021-07-11,33939289.0,11355.0,20181.714,557
2021-07-12,33972340.0,33051.0,23630.571,558
2021-07-13,33998731.0,26391.0,24104.429,559
2021-07-14,34031900.0,33169.0,25609.571,560
2021-07-15,34061808.0,29908.0,27163.857,561
2021-07-16,34139287.0,77479.0,31447.857,562
2021-07-17,34151681.0,12394.0,31963.857,563
2021-07-18,34171876.0,20195.0,33226.714,564
2021-07-19,34223268.0,51392.0,35846.857,565
2021-07-20,34263837.0,40569.0,37872.286,566
2021-07-21,34314421.0,50584.0,40360.143,567
2021-07-22,34369086.0,54665.0,43896.857,568
2021-07-23,34488481.0,119395.0,49884.857,569
2021-07-24,34514592.0,26111.0,51844.429,570
